Metric	Core0
mem-l4	-
mem-remote	-
mem-nuca	-
mem-dram-cache	-
mem-dram	1.585
sync	-
dvfs-transition	-
imbalance	-
other	0.005
total	2.108
base	0.250
dispatch_width	-
rs_full	-
depend	-
depend-int	-
depend-fp	0.152
depend-branch	-
issue	-
serial	-
smt	-
branch	-
itlb	-
dtlb	-
ifetch	-
mem	-
mem-l1d	0.115
mem-l2	-
mem-l3	-
mem-l4	-
mem-remote	-
mem-nuca	-
mem-dram-cache	-
mem-dram	1.585
sync	-
dvfs-transition	-
imbalance	-
other	0.005
total	2.105
base	0.250
dispatch_width	-
rs_full	-
depend	-
depend-int	-
depend-fp	0.152
depend-branch	-
issue	-
serial	-
smt	-
branch	-
itlb	-
dtlb	-
ifetch	-
mem	-
mem-l1d	0.115
mem-l2	-
mem-l3	-
mem-l4	-
mem-remote	-
mem-nuca	-
mem-dram-cache	-
mem-dram	1.581
sync	-
dvfs-transition	-
imbalance	-
other	0.008
total	2.107
base	0.250
dispatch_width	-
rs_full	-
depend	-
depend-int	-
depend-fp	0.152
depend-branch	-
issue	-
serial	-
smt	-
branch	-
itlb	-
dtlb	-
ifetch	-
mem	-
mem-l1d	0.115
mem-l2	-
mem-l3	-
mem-l4	-
mem-remote	-
mem-nuca	-
mem-dram-cache	-
mem-dram	1.584
sync	-
dvfs-transition	-
imbalance	-
other	0.005
total	2.105
base	0.250
dispatch_width	-
rs_full	-
depend	-
depend-int	-
depend-fp	0.152
depend-branch	-
issue	-
serial	-
smt	-
branch	-
itlb	-
dtlb	-
ifetch	-
mem	-
mem-l1d	0.115
mem-l2	-
mem-l3	-
mem-l4	-
mem-remote	-
mem-nuca	-
mem-dram-cache	-
mem-dram	1.582
sync	-
dvfs-transition	-
imbalance	-
other	0.005
total	2.113
base	0.250
dispatch_width	-
rs_full	-
depend	-
depend-int	-
depend-fp	0.152
depend-branch	-
issue	-
serial	-
smt	-
branch	-
itlb	-
dtlb	-
ifetch	-
mem	-
mem-l1d	0.115
mem-l2	-
mem-l3	-
mem-l4	-
mem-remote	-
mem-nuca	-
mem-dram-cache	-
mem-dram	1.590
sync	-
dvfs-transition	-
imbalance	-
other	0.005
total	2.107
base	0.250
dispatch_width	-
rs_full	-
depend	-
depend-int	-
depend-fp	0.152
depend-branch	-
issue	-
serial	-
smt	-
branch	-
itlb	-
dtlb	-
ifetch	-
mem	-
mem-l1d	0.115
mem-l2	-
mem-l3	-
mem-l4	-
mem-remote	-
mem-nuca	-
mem-dram-cache	-
mem-dram	1.585
sync	-
dvfs-transition	-
imbalance	-
other	0.005
total	2.105
base	0.250
dispatch_width	-
rs_full	-
depend	-
depend-int	-
depend-fp	0.152
depend-branch	-
issue	-
serial	-
smt	-
branch	-
itlb	-
dtlb	-
ifetch	-
mem	-
mem-l1d	0.115
mem-l2	-
mem-l3	-
mem-l4	-
mem-remote	-
mem-nuca	-
mem-dram-cache	-
mem-dram	1.580
sync	-
dvfs-transition	-
imbalance	-
other	0.008
total	2.101
base	0.250
dispatch_width	-
rs_full	-
depend	-
depend-int	-
depend-fp	0.152
depend-branch	-
issue	-
serial	-
smt	-
branch	-
itlb	-
dtlb	-
ifetch	-
mem	-
mem-l1d	0.115
mem-l2	-
mem-l3	-
mem-l4	-
mem-remote	-
mem-nuca	-
mem-dram-cache	-
mem-dram	1.579
sync	-
dvfs-transition	-
imbalance	-
other	0.005
total	2.106
base	0.250
dispatch_width	-
rs_full	-
depend	-
depend-int	-
depend-fp	0.152
depend-branch	-
issue	-
serial	-
smt	-
branch	-
itlb	-
dtlb	-
ifetch	-
mem	-
mem-l1d	0.115
mem-l2	-
mem-l3	-
mem-l4	-
mem-remote	-
mem-nuca	-
mem-dram-cache	-
mem-dram	1.583
sync	-
dvfs-transition	-
imbalance	-
other	0.005
total	2.113
base	0.250
dispatch_width	-
rs_full	-
depend	-
depend-int	-
depend-fp	0.152
depend-branch	-
issue	-
serial	-
smt	-
branch	-
itlb	-
dtlb	-
ifetch	-
mem	-
mem-l1d	0.115
mem-l2	-
mem-l3	-
mem-l4	-
mem-remote	-
mem-nuca	-
mem-dram-cache	-
mem-dram	1.590
sync	-
dvfs-transition	-
imbalance	-
other	0.005
total	2.107
base	0.250
dispatch_width	-
rs_full	-
depend	-
depend-int	-
depend-fp	0.152
depend-branch	-
issue	-
serial	-
smt	-
branch	-
itlb	-
dtlb	-
ifetch	-
mem	-
mem-l1d	0.115
mem-l2	-
mem-l3	-
mem-l4	-
mem-remote	-
mem-nuca	-
mem-dram-cache	-
mem-dram	1.585
sync	-
dvfs-transition	-
imbalance	-
other	0.005
total	2.104
base	0.250
dispatch_width	-
rs_full	-
depend	-
depend-int	-
depend-fp	0.152
depend-branch	-
issue	-
serial	-
smt	-
branch	-
itlb	-
dtlb	-
ifetch	-
mem	-
mem-l1d	0.115
mem-l2	-
mem-l3	-
mem-l4	-
mem-remote	-
mem-nuca	-
mem-dram-cache	-
mem-dram	1.580
sync	-
dvfs-transition	-
imbalance	-
other	0.007
total	2.107
base	0.250
dispatch_width	-
rs_full	-
depend	-
depend-int	-
depend-fp	0.152
depend-branch	-
issue	-
serial	-
smt	-
branch	-
itlb	-
dtlb	-
ifetch	-
mem	-
mem-l1d	0.115
mem-l2	-
mem-l3	-
mem-l4	-
mem-remote	-
mem-nuca	-
mem-dram-cache	-
mem-dram	1.584
sync	-
dvfs-transition	-
imbalance	-
other	0.005
total	2.106
base	0.250
dispatch_width	-
rs_full	-
depend	-
depend-int	-
depend-fp	0.152
depend-branch	-
issue	-
serial	-
smt	-
branch	-
itlb	-
dtlb	-
ifetch	-
mem	-
mem-l1d	0.115
mem-l2	-
mem-l3	-
mem-l4	-
mem-remote	-
mem-nuca	-
mem-dram-cache	-
mem-dram	1.584
sync	-
dvfs-transition	-
imbalance	-
other	0.005
total	2.112
base	0.250
dispatch_width	-
rs_full	-
depend	-
depend-int	-
depend-fp	0.152
depend-branch	-
issue	-
serial	-
smt	-
branch	-
itlb	-
dtlb	-
ifetch	-
mem	-
mem-l1d	0.115
mem-l2	-
mem-l3	-
mem-l4	-
mem-remote	-
mem-nuca	-
mem-dram-cache	-
mem-dram	1.589
sync	-
dvfs-transition	-
imbalance	-
other	0.005
total	2.108
base	0.250
dispatch_width	-
rs_full	-
depend	-
depend-int	-
depend-fp	0.152
depend-branch	-
issue	-
serial	-
smt	-
branch	-
itlb	-
dtlb	-
ifetch	-
mem	-
mem-l1d	0.115
mem-l2	-
mem-l3	-
mem-l4	-
mem-remote	-
mem-nuca	-
mem-dram-cache	-
mem-dram	1.586
sync	-
dvfs-transition	-
imbalance	-
other	0.005
total	2.104
base	0.250
dispatch_width	-
rs_full	-
depend	-
depend-int	-
depend-fp	0.152
depend-branch	-
issue	-
serial	-
smt	-
branch	-
itlb	-
dtlb	-
ifetch	-
mem	-
mem-l1d	0.115
mem-l2	-
mem-l3	-
mem-l4	-
mem-remote	-
mem-nuca	-
mem-dram-cache	-
mem-dram	1.579
sync	-
dvfs-transition	-
imbalance	-
other	0.008
total	2.106
base	0.250
dispatch_width	-
rs_full	-
depend	-
depend-int	-
depend-fp	0.152
depend-branch	-
issue	-
serial	-
smt	-
branch	-
itlb	-
dtlb	-
ifetch	-
mem	-
mem-l1d	0.115
mem-l2	-
mem-l3	-
mem-l4	-
mem-remote	-
mem-nuca	-
mem-dram-cache	-
mem-dram	1.584
sync	-
dvfs-transition	-
imbalance	-
other	0.005
total	2.107
base	0.250
dispatch_width	-
rs_full	-
depend	-
depend-int	-
depend-fp	0.152
depend-branch	-
issue	-
serial	-
smt	-
branch	-
itlb	-
dtlb	-
ifetch	-
mem	-
mem-l1d	0.115
mem-l2	-
mem-l3	-
mem-l4	-
mem-remote	-
mem-nuca	-
mem-dram-cache	-
mem-dram	1.584
sync	-
dvfs-transition	-
imbalance	-
other	0.005
total	2.107
base	0.250
dispatch_width	-
rs_full	-
depend	-
depend-int	-
depend-fp	0.152
depend-branch	-
issue	-
serial	-
smt	-
branch	-
itlb	-
dtlb	-
ifetch	-
mem	-
mem-l1d	0.115
mem-l2	-
mem-l3	-
mem-l4	-
mem-remote	-
mem-nuca	-
mem-dram-cache	-
mem-dram	1.584
sync	-
dvfs-transition	-
imbalance	-
other	0.005
total	2.108
base	0.250
dispatch_width	-
rs_full	-
depend	-
depend-int	-
depend-fp	0.152
depend-branch	-
issue	-
serial	-
smt	-
branch	-
itlb	-
dtlb	-
ifetch	-
mem	-
mem-l1d	0.115
mem-l2	-
mem-l3	-
mem-l4	-
mem-remote	-
mem-nuca	-
mem-dram-cache	-
mem-dram	1.585
sync	-
dvfs-transition	-
imbalance	-
other	0.005
total	2.103
base	0.250
dispatch_width	-
rs_full	-
depend	-
depend-int	-
depend-fp	0.152
depend-branch	-
issue	-
serial	-
smt	-
branch	-
itlb	-
dtlb	-
ifetch	-
mem	-
mem-l1d	0.115
mem-l2	-
mem-l3	-
mem-l4	-
mem-remote	-
mem-nuca	-
mem-dram-cache	-
mem-dram	1.580
sync	-
dvfs-transition	-
imbalance	-
other	0.005
total	2.109
base	0.250
dispatch_width	-
rs_full	-
depend	-
depend-int	-
depend-fp	0.152
depend-branch	-
issue	-
serial	-
smt	-
branch	-
itlb	-
dtlb	-
ifetch	-
mem	-
mem-l1d	0.115
mem-l2	-
mem-l3	-
mem-l4	-
mem-remote	-
mem-nuca	-
mem-dram-cache	-
mem-dram	1.585
sync	-
dvfs-transition	-
imbalance	-
other	0.007
total	2.107
base	0.250
dispatch_width	-
rs_full	-
depend	-
depend-int	-
depend-fp	0.152
depend-branch	-
issue	-
serial	-
smt	-
branch	-
itlb	-
dtlb	-
ifetch	-
mem	-
mem-l1d	0.115
mem-l2	-
mem-l3	-
mem-l4	-
mem-remote	-
mem-nuca	-
mem-dram-cache	-
mem-dram	1.584
sync	-
dvfs-transition	-
imbalance	-
other	0.005
total	2.109
base	0.250
dispatch_width	-
rs_full	-
depend	-
depend-int	-
depend-fp	0.152
depend-branch	-
issue	-
serial	-
smt	-
branch	-
itlb	-
dtlb	-
ifetch	-
mem	-
mem-l1d	0.115
mem-l2	-
mem-l3	-
mem-l4	-
mem-remote	-
mem-nuca	-
mem-dram-cache	-
mem-dram	1.586
sync	-
dvfs-transition	-
imbalance	-
other	0.005
total	2.108
base	0.250
dispatch_width	-
rs_full	-
depend	-
depend-int	-
depend-fp	0.152
depend-branch	-
issue	-
serial	-
smt	-
branch	-
itlb	-
dtlb	-
ifetch	-
mem	-
mem-l1d	0.115
mem-l2	-
mem-l3	-
mem-l4	-
mem-remote	-
mem-nuca	-
mem-dram-cache	-
mem-dram	1.585
sync	-
dvfs-transition	-
imbalance	-
other	0.005
total	2.103
base	0.250
dispatch_width	-
rs_full	-
depend	-
depend-int	-
depend-fp	0.152
depend-branch	-
issue	-
serial	-
smt	-
branch	-
itlb	-
dtlb	-
ifetch	-
mem	-
mem-l1d	0.115
mem-l2	-
mem-l3	-
mem-l4	-
mem-remote	-
mem-nuca	-
mem-dram-cache	-
mem-dram	1.580
sync	-
dvfs-transition	-
imbalance	-
other	0.005
total	2.105
base	0.250
dispatch_width	-
rs_full	-
depend	-
depend-int	-
depend-fp	0.152
depend-branch	-
issue	-
serial	-
smt	-
branch	-
itlb	-
dtlb	-
ifetch	-
mem	-
mem-l1d	0.115
mem-l2	-
mem-l3	-
mem-l4	-
mem-remote	-
mem-nuca	-
mem-dram-cache	-
mem-dram	1.580
sync	-
dvfs-transition	-
imbalance	-
other	0.008
total	2.108
base	0.250
dispatch_width	-
rs_full	-
depend	-
depend-int	-
depend-fp	0.152
depend-branch	-
issue	-
serial	-
smt	-
branch	-
itlb	-
dtlb	-
ifetch	-
mem	-
mem-l1d	0.115
mem-l2	-
mem-l3	-
mem-l4	-
mem-remote	-
mem-nuca	-
mem-dram-cache	-
mem-dram	1.585
sync	-
dvfs-transition	-
imbalance	-
other	0.005
total	2.108
base	0.250
dispatch_width	-
rs_full	-
depend	-
depend-int	-
depend-fp	0.152
depend-branch	-
issue	-
serial	-
smt	-
branch	-
itlb	-
dtlb	-
ifetch	-
mem	-
mem-l1d	0.115
mem-l2	-
mem-l3	-
mem-l4	-
mem-remote	-
mem-nuca	-
mem-dram-cache	-
mem-dram	1.585
sync	-
dvfs-transition	-
imbalance	-
other	0.005
total	2.107
base	0.250
dispatch_width	-
rs_full	-
depend	-
depend-int	-
depend-fp	0.152
depend-branch	-
issue	-
serial	-
smt	-
branch	-
itlb	-
dtlb	-
ifetch	-
mem	-
mem-l1d	0.115
mem-l2	-
mem-l3	-
mem-l4	-
mem-remote	-
mem-nuca	-
mem-dram-cache	-
mem-dram	1.585
sync	-
dvfs-transition	-
imbalance	-
other	0.005
total	2.104
base	0.250
dispatch_width	-
rs_full	-
depend	-
depend-int	-
depend-fp	0.152
depend-branch	-
issue	-
serial	-
smt	-
branch	-
itlb	-
dtlb	-
ifetch	-
mem	-
mem-l1d	0.115
mem-l2	-
mem-l3	-
mem-l4	-
mem-remote	-
mem-nuca	-
mem-dram-cache	-
mem-dram	1.581
sync	-
dvfs-transition	-
imbalance	-
other	0.005
total	2.110
base	0.250
dispatch_width	-
rs_full	-
depend	-
depend-int	-
depend-fp	0.152
depend-branch	-
issue	-
serial	-
smt	-
branch	-
itlb	-
dtlb	-
ifetch	-
mem	-
mem-l1d	0.115
mem-l2	-
mem-l3	-
mem-l4	-
mem-remote	-
mem-nuca	-
mem-dram-cache	-
mem-dram	1.586
sync	-
dvfs-transition	-
imbalance	-
other	0.008
total	2.107
base	0.250
dispatch_width	-
rs_full	-
depend	-
depend-int	-
depend-fp	0.152
depend-branch	-
issue	-
serial	-
smt	-
branch	-
itlb	-
dtlb	-
ifetch	-
mem	-
mem-l1d	0.115
mem-l2	-
mem-l3	-
mem-l4	-
mem-remote	-
mem-nuca	-
mem-dram-cache	-
mem-dram	1.585
sync	-
dvfs-transition	-
imbalance	-
other	0.005
total	2.107
base	0.250
dispatch_width	-
rs_full	-
depend	-
depend-int	-
depend-fp	0.152
depend-branch	-
issue	-
serial	-
smt	-
branch	-
itlb	-
dtlb	-
ifetch	-
mem	-
mem-l1d	0.115
mem-l2	-
mem-l3	-
mem-l4	-
mem-remote	-
mem-nuca	-
mem-dram-cache	-
mem-dram	1.584
sync	-
dvfs-transition	-
imbalance	-
other	0.005
